specification,coefficient,standard_error,observations,r_squared,first_stage_coefficient,first_stage_standard_error,first_stage_F
1,-.7460300569914755,.068039067,1444,.066353649,.79164666,.080157273,97.538673
2,-.6104351499952321,.094031282,1444,.15668547,.66369915,.089087024,55.502636
3,-.5376416047462061,.090905435,1444,.28169224,.65177977,.093695611,48.390858
4,-.5079711350926687,.081162371,1444,.32098418,.63455302,.09395542,45.613365
5,-.5624622473665141,.096259542,1444,.34336731,.63803035,.090695277,49.489525
6,-.5963600661342223,.098773882,1444,.34288374,.63104093,.09142372,47.642799
